date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-01,0,0,0,0,0
2024-10-02,0,0,0,0,0
2024-10-03,0,0,0,0,0
2024-10-04,0,0,0,0,0
2024-10-05,0,0,0,0,0
2024-10-06,0,0,0,0,0
2024-10-07,1,2,1,39001,1
2024-10-08,2,4,2,100001,2
2024-10-09,0,0,0,0,0
2024-10-10,3,6,3,193000,3
2024-10-11,8,17,9,354103,8
2024-10-12,25,57,24,1228526,24
2024-10-13,17,39,18,966556,17
2024-10-14,6,18,6,348175,6
2024-10-15,3,8,3,299960,3
2024-10-16,3,6,9,147381,3
2024-10-17,2,6,11,140901,2
2024-10-18,14,37,9,899450,14
2024-10-19,25,61,18,1723906,25
2024-10-20,14,35,13,936274,14
2024-10-21,1,2,8,92880,1
2024-10-22,11,22,11,366750,11
2024-10-23,7,17,4,521483,7
2024-10-24,25,40,28,710282,23
2024-10-25,31,87,27,1450644,31
2024-10-26,53,151,55,2855576,53
2024-10-27,23,58,22,1163641,23
2024-10-28,4,17,6,427220,4
2024-10-29,3,8,6,235200,3
2024-10-30,2,3,1,94500,1
2024-10-31,7,15,8,510138,6
2024-11-01,11,26,7,756925,10
2024-11-02,52,135,37,3137190,45
2024-11-03,32,119,36,2823515,32
2024-11-04,14,38,15,688980,14
2024-11-05,5,16,5,229950,5
2024-11-06,4,8,5,364920,4
2024-11-07,28,59,29,2376222,28
2024-11-08,40,99,32,4263223,39
2024-11-09,37,101,31,4038604,37
2024-11-10,38,96,29,4398868,36
2024-11-11,21,50,21,2669921,21
2024-11-12,8,19,8,1285021,8
2024-11-13,13,30,4,1597760,13
2024-11-14,36,87,26,4183323,35
2024-11-15,37,96,27,4236431,37
2024-11-16,33,84,27,4073203,33
2024-11-17,36,78,29,3996426,36
2024-11-18,27,60,22,2823103,27
2024-11-19,14,32,14,1467051,14
2024-11-20,11,24,8,1282940,11
2024-11-21,27,57,22,3348640,27
2024-11-22,41,101,30,4412566,40
2024-11-23,33,80,25,4554543,33
2024-11-24,32,96,25,5045045,32
2024-11-25,16,28,13,1631790,15
2024-11-26,16,36,16,1951660,16
2024-11-27,8,17,8,869401,8
2024-11-28,32,68,24,3664780,31
2024-11-29,31,66,20,3153049,28
2024-11-30,29,80,22,4174665,29
2024-12-01,24,51,22,2591960,23
2024-12-02,10,23,12,1233656,9
2024-12-03,8,23,9,1314240,8
2024-12-04,7,17,10,847081,7
2024-12-05,19,40,21,1933801,19
2024-12-06,19,48,26,2436322,19
2024-12-07,30,79,22,4019370,30
2024-12-08,24,72,19,3446365,23
2024-12-09,10,38,15,1625001,10
2024-12-10,9,21,10,1006660,9
2024-12-11,4,8,9,484200,4
2024-12-12,8,19,16,1455020,8
2024-12-13,19,44,22,2260542,19
2024-12-14,29,83,23,4271982,29
2024-12-15,18,51,19,1963764,18
2024-12-16,8,17,13,886280,8
2024-12-17,2,4,2,383000,2
2024-12-18,4,8,4,411000,4
2024-12-19,9,20,14,1063120,9
2024-12-20,7,17,7,600600,7
2024-12-21,22,59,28,3289920,22
2024-12-22,9,20,16,1066601,9
2024-12-23,1,4,1,367600,1
2024-12-24,1,2,1,81600,1
2024-12-25,4,20,4,430003,4
2024-12-26,8,18,15,1014120,8
2024-12-27,23,55,14,2981006,23
2024-12-28,24,54,15,3711322,24
2024-12-29,36,102,27,5352024,35
2024-12-30,18,48,9,2601342,18
2024-12-31,25,73,19,3388364,25
2025-01-01,8,24,8,580601,8
2025-01-02,25,65,19,2780024,24
2025-01-03,17,47,10,2714582,17
2025-01-04,18,53,13,2554390,17
2025-01-05,4,12,1,830904,4
2025-01-06,9,20,7,1397880,8
2025-01-07,0,2,0,103200,0
2025-01-08,3,9,3,535301,3
2025-01-09,0,0,0,0,0
2025-01-10,4,6,3,350200,3
2025-01-11,16,38,13,2007386,15
2025-01-12,14,35,8,2708951,14
2025-01-13,4,9,2,601900,4
2025-01-14,2,4,2,182200,2
2025-01-15,0,0,0,0,0
2025-01-16,2,4,2,361000,2
2025-01-17,3,6,3,411001,3
2025-01-18,8,21,8,1213301,8
2025-01-19,0,0,0,0,0
2025-01-20,1,4,1,367600,1
2025-01-21,2,4,2,120000,2
2025-01-22,1,2,1,109000,1
2025-01-23,1,4,1,172000,1
2025-01-24,8,16,3,1151940,8
2025-01-25,13,38,10,2036985,13
2025-01-26,1,2,1,79001,1
2025-01-27,1,1,1,86500,1
2025-01-28,1,2,1,179400,1
2025-01-29,2,4,2,297000,2
2025-01-30,0,0,0,0,0
2025-01-31,1,2,1,110000,1
2025-02-01,4,12,5,800021,4
2025-02-02,0,0,0,0,0
2025-02-03,0,0,0,0,0
